emission_time,valid_time,dwi_sin,dwi_cos,wind_max,wind_med,shww_max,shww_med,mdts_sin,mdts_cos,shts_max,shts_med
2023-06-17 12:00:00,2023-06-18 09:00:00,-0.18977081778178387,0.23730837592404758,6.938482081112842,4.286407641697768,0.9033700268482162,0.5359909778003141,-0.8405107437281484,0.5040457370874035,1.5717989089891828,1.1714901244477338
2023-06-17 12:00:00,2023-06-18 12:00:00,-0.3712692704798971,0.115166879999196,7.200342226886772,4.516307511941661,0.9033700268482162,0.5359909778003141,-0.8267683426652744,0.5419766258812521,1.555245982125888,1.1877809494933311
2023-06-17 18:00:00,2023-06-17 18:00:00,-0.18053251000908063,0.29690872790434586,8.026880196770442,5.068051228601649,0.9033700268482162,0.5359909778003141,-0.8291297811893297,0.5027206462405882,1.5812601563761617,1.1714901244477338
2023-06-17 18:00:00,2023-06-17 21:00:00,-0.04713549678710622,0.17953906456696123,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.8290737663031371,0.559911664586678,1.5812601563761617,1.1964515317693458
2023-06-17 18:00:00,2023-06-18 00:00:00,-0.021460207744097824,0.0005119325080769656,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.8525699289845856,0.4255711333833114,1.5812601563761617,1.2248810182374834
2023-06-17 18:00:00,2023-06-18 03:00:00,0.1632717331934677,0.13229186465709952,6.970090089742494,4.215839807175531,0.9033700268482162,0.5285831234220396,-0.8299108998644081,0.513604702948784,1.5812601563761617,1.148901184653939
2023-06-17 18:00:00,2023-06-18 06:00:00,0.0029840785510295946,0.10354427929482611,6.887297915901909,4.1361375180811315,0.9033700268482162,0.5285831234220396,-0.8279122446922672,0.48385019074591423,1.5717989089891828,1.1999196109158714
2023-06-17 18:00:00,2023-06-18 09:00:00,-0.18977081778178387,0.23730837592404758,6.938482081112842,4.286407641697768,0.9033700268482162,0.5359909778003141,-0.8405107437281484,0.5040457370874035,1.5717989089891828,1.1714901244477338
2023-06-17 18:00:00,2023-06-18 12:00:00,-0.3712692704798971,0.115166879999196,7.200342226886772,4.516307511941661,0.9033700268482162,0.5359909778003141,-0.8267683426652744,0.5419766258812521,1.555245982125888,1.1877809494933311
2023-06-17 18:00:00,2023-06-18 15:00:00,-0.22147581180158843,0.034669237467090545,7.566598990760688,4.462936748897504,0.9344252784039334,0.5359909778003141,-0.8267683426652744,0.47638583793071226,1.5717989089891828,1.1877809494933311
2023-06-17 18:00:00,2023-06-18 18:00:00,-0.14398703242512673,0.13193072137894632,6.823784086876234,4.13253183828274,0.9033700268482162,0.5285831234220396,-0.8347147144240177,0.5454394473299405,1.5717989089891828,1.1714901244477338
2023-06-18 12:00:00,2023-06-18 12:00:00,-0.019859004970493803,0.4268923955086451,7.075056574464998,4.335851289831957,0.9355156020596748,0.5359909778003141,-0.7785148449393097,0.5630547200711932,1.5904125521080745,1.1714901244477338
2023-06-18 12:00:00,2023-06-18 15:00:00,0.10472375887513144,0.23833717932816095,6.9201086039901,4.267065104705735,0.9033700268482162,0.5359909778003141,-0.7541195346513342,0.6280531532046414,1.5717989089891828,1.1612003857230488
2023-06-18 12:00:00,2023-06-18 18:00:00,-0.0024645119311422006,0.06164199496179206,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7536665894943517,0.624140830324263,1.5717989089891828,1.1714901244477338
2023-06-18 12:00:00,2023-06-18 21:00:00,0.1703275532222227,0.08455197299655931,6.823784086876234,4.18221670108794,0.9033700268482162,0.5285831234220396,-0.7622911948211906,0.6027729934615399,1.5717989089891828,1.138611445929254
2023-06-18 12:00:00,2023-06-19 00:00:00,0.1954496229285484,0.08202811981210058,7.6464249084700215,4.8473836500330405,0.9194380748588931,0.5285831234220396,-0.7541195346513342,0.5981404739178298,1.5812601563761617,1.138611445929254
2023-06-18 12:00:00,2023-06-19 03:00:00,0.44998612954064215,-0.2746612490843544,9.829222551635297,6.460653783731143,1.2202045214015083,0.7210682032163771,-0.7269275320009329,0.6715499821123453,1.5717989089891828,1.148901184653939
2023-06-18 12:00:00,2023-06-19 06:00:00,0.4052188563419634,-0.2991085654104738,9.586530814781439,6.473251496616165,1.217432718940273,0.706459478342272,-0.7432345209797979,0.6531057879561863,1.555245982125888,1.1219286858118098
2023-06-18 12:00:00,2023-06-19 09:00:00,0.30365355902371005,-0.14449678116900566,8.196866560212733,4.931134180326047,1.100662565749631,0.6034971969507198,-0.753027436937872,0.6265075198448118,1.5806546148879246,1.151576152509314
2023-06-18 12:00:00,2023-06-19 12:00:00,0.09686593754479242,-0.021166505597114676,7.883865516314314,4.763272543896814,1.0236791869872455,0.6375522415453829,-0.7293274637660598,0.6626800128734984,1.5371426558265089,1.1082074638911659
2023-06-18 18:00:00,2023-06-18 18:00:00,-0.0024645119311422006,0.06164199496179206,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7536665894943517,0.624140830324263,1.5717989089891828,1.1714901244477338
2023-06-18 18:00:00,2023-06-18 21:00:00,0.1703275532222227,0.08455197299655931,6.823784086876234,4.18221670108794,0.9033700268482162,0.5285831234220396,-0.7622911948211906,0.6027729934615399,1.5717989089891828,1.138611445929254
2023-06-18 18:00:00,2023-06-19 00:00:00,0.1954496229285484,0.08202811981210058,7.6464249084700215,4.8473836500330405,0.9194380748588931,0.5285831234220396,-0.7541195346513342,0.5981404739178298,1.5812601563761617,1.138611445929254
2023-06-18 18:00:00,2023-06-19 03:00:00,0.44998612954064215,-0.2746612490843544,9.829222551635297,6.460653783731143,1.2202045214015083,0.7210682032163771,-0.7269275320009329,0.6715499821123453,1.5717989089891828,1.148901184653939
2023-06-18 18:00:00,2023-06-19 06:00:00,0.4052188563419634,-0.2991085654104738,9.586530814781439,6.473251496616165,1.217432718940273,0.706459478342272,-0.7432345209797979,0.6531057879561863,1.555245982125888,1.1219286858118098
2023-06-18 18:00:00,2023-06-19 09:00:00,0.30365355902371005,-0.14449678116900566,8.196866560212733,4.931134180326047,1.100662565749631,0.6034971969507198,-0.753027436937872,0.6265075198448118,1.5806546148879246,1.151576152509314
2023-06-18 18:00:00,2023-06-19 12:00:00,0.09686593754479242,-0.021166505597114676,7.883865516314314,4.763272543896814,1.0236791869872455,0.6375522415453829,-0.7293274637660598,0.6626800128734984,1.5371426558265089,1.1082074638911659
2023-06-18 18:00:00,2023-06-19 15:00:00,-0.3441862054467338,-0.24303374964561528,8.58038800530728,5.601021184505343,1.0871382121427582,0.5626381680167027,-0.725373434652302,0.6828339382693356,1.5162255437637004,1.07885373702772
2023-06-18 18:00:00,2023-06-19 18:00:00,-0.5638018577932586,0.15058939191626752,8.439094574740443,5.350663471365255,1.07511911732378,0.5946120247109012,-0.724208164044841,0.6633874067731609,1.4849185517390964,1.050652764845452
2023-06-19 12:00:00,2023-06-19 12:00:00,0.30633374770261296,-0.16961067387694492,8.228119211709501,5.487706838803384,1.0526057226374126,0.6034971969507198,-0.7182132020533419,0.683573386973564,1.5806546148879246,1.138611445929254
2023-06-19 12:00:00,2023-06-19 15:00:00,-0.3097184186504458,-0.02407514465044112,9.033718647324669,6.145647616605652,0.9033700268482162,0.597510367420811,-0.7039680464049571,0.6618754554767322,1.5620409717690324,1.1221868672119153
2023-06-19 12:00:00,2023-06-19 18:00:00,-0.4689821999004725,0.06997167616604857,7.378689933731914,4.924973771887014,0.9194380748588931,0.5359909778003141,-0.72156709730874,0.650967283837889,1.5162255437637004,1.07885373702772
2023-06-19 12:00:00,2023-06-19 21:00:00,-0.5328567847792202,0.022520599785917462,8.475988561374498,5.4041513281731195,1.0270622742115616,0.5679648344945126,-0.718245766259983,0.6581419290921168,1.4849185517390964,1.0170970692949297
2023-06-19 12:00:00,2023-06-20 00:00:00,-0.5638018577932586,0.14411212119031994,8.147728080234927,5.280462313563143,1.147526346244952,0.6070472815776241,-0.72493679639008,0.6688679523608532,1.4849185517390964,1.0464171787985035
2023-06-19 12:00:00,2023-06-20 03:00:00,-0.529568977734849,0.10559698419611893,6.9708043168716705,4.280731376493825,0.9033700268482162,0.5285831234220396,-0.7320273437310749,0.6420662739708979,1.4849185517390964,1.026833008036733
2023-06-19 12:00:00,2023-06-20 06:00:00,-0.5262404688414778,0.08614083198110414,7.378532120963141,4.486521580238308,0.9033700268482162,0.5359909778003141,-0.7249518402616538,0.6536549875877699,1.4849185517390964,0.9934888380325321
2023-06-19 12:00:00,2023-06-20 09:00:00,-0.5814088243413387,0.09784150181736767,7.65039931130305,4.751118892582377,0.9033700268482162,0.5359909778003141,-0.7288202046299616,0.6445550392427474,1.4946764889592465,0.9825229576079556
2023-06-19 12:00:00,2023-06-20 12:00:00,-0.4379786250478759,0.32341204652720945,7.465934602089709,4.796194624448006,0.9033700268482162,0.5626381680167027,-0.7350965133019012,0.650121599942553,1.4946764889592465,1.0021071283697263
2023-06-19 18:00:00,2023-06-19 18:00:00,-0.4689821999004725,0.06997167616604857,7.378689933731914,4.924973771887014,0.9194380748588931,0.5359909778003141,-0.72156709730874,0.650967283837889,1.5162255437637004,1.07885373702772
2023-06-19 18:00:00,2023-06-19 21:00:00,-0.5328567847792202,0.022520599785917462,8.475988561374498,5.4041513281731195,1.0270622742115616,0.5679648344945126,-0.718245766259983,0.6581419290921168,1.4849185517390964,1.0170970692949297
2023-06-19 18:00:00,2023-06-20 00:00:00,-0.5638018577932586,0.14411212119031994,8.147728080234927,5.280462313563143,1.147526346244952,0.6070472815776241,-0.72493679639008,0.6688679523608532,1.4849185517390964,1.0464171787985035
2023-06-19 18:00:00,2023-06-20 03:00:00,-0.529568977734849,0.10559698419611893,6.9708043168716705,4.280731376493825,0.9033700268482162,0.5285831234220396,-0.7320273437310749,0.6420662739708979,1.4849185517390964,1.026833008036733
2023-06-19 18:00:00,2023-06-20 06:00:00,-0.5262404688414778,0.08614083198110414,7.378532120963141,4.486521580238308,0.9033700268482162,0.5359909778003141,-0.7249518402616538,0.6536549875877699,1.4849185517390964,0.9934888380325321
2023-06-19 18:00:00,2023-06-20 09:00:00,-0.5814088243413387,0.09784150181736767,7.65039931130305,4.751118892582377,0.9033700268482162,0.5359909778003141,-0.7288202046299616,0.6445550392427474,1.4946764889592465,0.9825229576079556
2023-06-19 18:00:00,2023-06-20 12:00:00,-0.4379786250478759,0.32341204652720945,7.465934602089709,4.796194624448006,0.9033700268482162,0.5626381680167027,-0.7350965133019012,0.650121599942553,1.4946764889592465,1.0021071283697263
2023-06-19 18:00:00,2023-06-20 15:00:00,-0.3720073587734639,0.40199906118131584,8.536838449318468,5.2807480865635865,1.0928531396163679,0.5679648344945126,-0.7559528395357256,0.6020783363078673,1.4946764889592465,1.0021071283697263
2023-06-19 18:00:00,2023-06-20 18:00:00,-0.32927520768884416,0.3478915184958488,7.5271092427404716,4.6774024526051665,0.9344252784039334,0.5359909778003141,-0.7343464267309584,0.6537107037457294,1.4849185517390964,0.9825229576079556
2023-06-20 12:00:00,2023-06-20 12:00:00,-0.31048260141679734,0.3752487571416477,7.514055904959646,4.5695363745686475,0.9344252784039334,0.5359909778003141,-0.748688440078361,0.6377359598748902,1.4946764889592465,1.0286876921400083
2023-06-20 12:00:00,2023-06-20 15:00:00,-0.35369216643401247,0.3834464663025963,7.052316620334263,4.38275440479677,0.9344252784039334,0.5359909778003141,-0.7426009530692194,0.6129731549699144,1.4946764889592465,1.0021071283697263
2023-06-20 12:00:00,2023-06-20 18:00:00,-0.18568717492572165,0.4244524188034615,7.067128833985536,4.370832280147273,0.9344252784039334,0.5359909778003141,-0.7263196251633726,0.6592645509479443,1.4849185517390964,1.0021071283697263
2023-06-20 12:00:00,2023-06-20 21:00:00,-0.12355411598002321,0.3238624609319999,6.984331501227225,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7333951286327937,0.628227895956201,1.4849185517390964,0.9825229576079556
2023-06-20 12:00:00,2023-06-21 00:00:00,-0.03229750957924891,0.2651906458403611,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7455543771762374,0.632028176036019,1.4849185517390964,0.9825229576079556
2023-06-20 12:00:00,2023-06-21 03:00:00,0.1315271317623601,0.3511849587616571,7.117603930985019,4.525397186361552,0.9033700268482162,0.5285831234220396,-0.7417080855186443,0.650021921540702,1.4946764889592465,0.9795181885759315
2023-06-20 12:00:00,2023-06-21 06:00:00,0.25707632601302355,0.3159884336685381,7.721586022942699,4.942886618166534,0.9344252784039334,0.5359909778003141,-0.7318972703858935,0.6738309942771908,1.4849185517390964,0.9795181885759315
2023-06-20 12:00:00,2023-06-21 09:00:00,0.4183204172905105,0.35766359244570906,8.658425652782778,5.544026034143899,1.059051069313103,0.5946120247109012,-0.7219986089013901,0.6765726965405472,1.4849185517390964,0.990484069000508
2023-06-20 12:00:00,2023-06-21 12:00:00,0.4423756444955991,0.3115393579590663,8.439094574740443,5.6564486837883345,1.1483049778964152,0.6695260982395814,-0.7223708048135555,0.6844373732517596,1.4849185517390964,1.0002200077423111
2023-06-20 18:00:00,2023-06-20 18:00:00,-0.18568717492572165,0.4244524188034615,7.067128833985536,4.370832280147273,0.9344252784039334,0.5359909778003141,-0.7263196251633726,0.6592645509479443,1.4849185517390964,1.0021071283697263
2023-06-20 18:00:00,2023-06-20 21:00:00,-0.12355411598002321,0.3238624609319999,6.984331501227225,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7333951286327937,0.628227895956201,1.4849185517390964,0.9825229576079556
2023-06-20 18:00:00,2023-06-21 00:00:00,-0.03229750957924891,0.2651906458403611,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7455543771762374,0.632028176036019,1.4849185517390964,0.9825229576079556
2023-06-20 18:00:00,2023-06-21 03:00:00,0.1315271317623601,0.3511849587616571,7.117603930985019,4.525397186361552,0.9033700268482162,0.5285831234220396,-0.7417080855186443,0.650021921540702,1.4946764889592465,0.9795181885759315
2023-06-20 18:00:00,2023-06-21 06:00:00,0.25707632601302355,0.3159884336685381,7.721586022942699,4.942886618166534,0.9344252784039334,0.5359909778003141,-0.7318972703858935,0.6738309942771908,1.4849185517390964,0.9795181885759315
2023-06-20 18:00:00,2023-06-21 09:00:00,0.4183204172905105,0.35766359244570906,8.658425652782778,5.544026034143899,1.059051069313103,0.5946120247109012,-0.7219986089013901,0.6765726965405472,1.4849185517390964,0.990484069000508
2023-06-20 18:00:00,2023-06-21 12:00:00,0.4423756444955991,0.3115393579590663,8.439094574740443,5.6564486837883345,1.1483049778964152,0.6695260982395814,-0.7223708048135555,0.6844373732517596,1.4849185517390964,1.0002200077423111
2023-06-20 18:00:00,2023-06-21 15:00:00,0.33194248207215177,0.536465235036558,8.439094574740443,5.4311119303037305,1.129082041708408,0.6504083761732903,-0.715977929930007,0.6625139427938459,1.4849185517390964,1.0373934181924565
2023-06-20 18:00:00,2023-06-21 18:00:00,0.12454135604477487,0.47142005162148315,7.832774154267813,4.783182498421748,1.1483049778964152,0.6428789080231928,-0.717748951764331,0.6727240526589839,1.4849185517390964,1.026811822898873
2023-06-21 12:00:00,2023-06-21 12:00:00,0.4125077429751353,0.41791601522511057,7.939104321226102,5.2441683930514875,1.084087458047564,0.6070472815776241,-0.7216421724683165,0.6862978710895777,1.4849185517390964,1.0238282390047087
2023-06-21 12:00:00,2023-06-21 15:00:00,0.2985808618945931,0.47142005162148315,8.552171534865494,5.738718000891938,1.1483049778964152,0.6695260982395814,-0.7223708048135555,0.6809714514826787,1.4849185517390964,1.0238282390047087
2023-06-21 12:00:00,2023-06-21 18:00:00,0.18900729564132507,0.536465235036558,8.407065396844311,5.4962526598430905,1.173522756252754,0.6653572130696893,-0.7458686185127638,0.6889921022058559,1.4849185517390964,1.0238282390047087
2023-06-21 12:00:00,2023-06-21 21:00:00,-0.055963974132898164,0.46375153434738814,7.166214063206855,4.585297983854936,0.9640378169796077,0.5285831234220396,-0.6870202802650967,0.7112871800743916,1.4849185517390964,1.0403981872244807
2023-06-21 12:00:00,2023-06-22 00:00:00,-0.2566677553727019,0.3730498202715472,7.34823957660016,4.6761986329595215,1.0068325073251054,0.5843794748844287,-0.6855857372222391,0.7054096012037405,1.4849185517390964,1.0403981872244807
2023-06-21 12:00:00,2023-06-22 03:00:00,-0.2793047800705157,0.3287233527353686,8.233233522115693,5.289129422443276,1.100934137709704,0.6428789080231928,-0.7073944451343436,0.6913403565705474,1.4849185517390964,1.0403981872244807
2023-06-21 12:00:00,2023-06-22 06:00:00,-0.36599284604399607,0.2781175681663338,7.65469620892786,4.936808575904063,1.100934137709704,0.6428789080231928,-0.7115082012036331,0.6956937742834831,1.4849185517390964,1.0403981872244807
2023-06-21 12:00:00,2023-06-22 09:00:00,-0.22344299538039247,0.31956917503049387,7.808624058344246,5.16552313400204,1.0532917255629197,0.6109050513289943,-0.7136590521757442,0.7116183391968793,1.4849185517390964,1.026833008036733
2023-06-21 12:00:00,2023-06-22 12:00:00,-0.2509619159898176,0.28817970364398904,7.451156733842981,4.729427495586508,1.0068325073251054,0.5750734248834256,-0.6905378274686093,0.7457885597766227,1.4849185517390964,1.050652764845452
2023-06-21 18:00:00,2023-06-21 18:00:00,0.18900729564132507,0.536465235036558,8.407065396844311,5.4962526598430905,1.173522756252754,0.6653572130696893,-0.7458686185127638,0.6889921022058559,1.4849185517390964,1.0238282390047087
2023-06-21 18:00:00,2023-06-21 21:00:00,-0.055963974132898164,0.46375153434738814,7.166214063206855,4.585297983854936,0.9640378169796077,0.5285831234220396,-0.6870202802650967,0.7112871800743916,1.4849185517390964,1.0403981872244807
2023-06-21 18:00:00,2023-06-22 00:00:00,-0.2566677553727019,0.3730498202715472,7.34823957660016,4.6761986329595215,1.0068325073251054,0.5843794748844287,-0.6855857372222391,0.7054096012037405,1.4849185517390964,1.0403981872244807
2023-06-21 18:00:00,2023-06-22 03:00:00,-0.2793047800705157,0.3287233527353686,8.233233522115693,5.289129422443276,1.100934137709704,0.6428789080231928,-0.7073944451343436,0.6913403565705474,1.4849185517390964,1.0403981872244807
2023-06-21 18:00:00,2023-06-22 06:00:00,-0.36599284604399607,0.2781175681663338,7.65469620892786,4.936808575904063,1.100934137709704,0.6428789080231928,-0.7115082012036331,0.6956937742834831,1.4849185517390964,1.0403981872244807
2023-06-21 18:00:00,2023-06-22 09:00:00,-0.22344299538039247,0.31956917503049387,7.808624058344246,5.16552313400204,1.0532917255629197,0.6109050513289943,-0.7136590521757442,0.7116183391968793,1.4849185517390964,1.026833008036733
2023-06-21 18:00:00,2023-06-22 12:00:00,-0.2509619159898176,0.28817970364398904,7.451156733842981,4.729427495586508,1.0068325073251054,0.5750734248834256,-0.6905378274686093,0.7457885597766227,1.4849185517390964,1.050652764845452
2023-06-21 18:00:00,2023-06-22 15:00:00,-0.09614580102068371,0.43497375106195824,7.166214063206855,4.578960238639816,0.9344252784039334,0.5359909778003141,-0.6677217274673697,0.7399783520942275,1.4849185517390964,1.0403981872244807
2023-06-21 18:00:00,2023-06-22 18:00:00,0.050469372397373424,0.28981529510176474,6.869787893794354,4.176964201052287,0.9033700268482162,0.5285831234220396,-0.6982814795655893,0.7302749163261257,1.4849185517390964,1.026833008036733
2023-06-22 12:00:00,2023-06-22 12:00:00,-0.2509619159898176,0.46396607743683804,7.445335570698041,4.729427495586508,1.0357590429752725,0.5750734248834256,-0.650061989222069,0.7063678571761143,1.4849185517390964,1.0403981872244807
2023-06-22 12:00:00,2023-06-22 15:00:00,-0.009308097106245545,0.45637499137999704,6.9201086039901,4.267065104705735,0.9344252784039334,0.5285831234220396,-0.6890885386252872,0.6955184238385919,1.4849185517390964,1.0403981872244807
2023-06-22 12:00:00,2023-06-22 18:00:00,-0.02456847086207083,0.389956948351167,6.9201086039901,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7035889237647782,0.6927966815222681,1.4849185517390964,1.026833008036733
2023-06-22 12:00:00,2023-06-22 21:00:00,0.2715243466009936,0.15663935501902682,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7035889237647782,0.7017320189156344,1.4849185517390964,1.0132466437111252
2023-06-22 12:00:00,2023-06-23 00:00:00,0.28627929197090196,0.05592958138471793,6.887297915901909,4.2266490638574865,0.9033700268482162,0.5285831234220396,-0.7043969303388472,0.6904790452163342,1.4849185517390964,1.0132466437111252
2023-06-22 12:00:00,2023-06-23 03:00:00,0.26980067646252165,0.0702251030527876,7.356660433236739,4.669384380167996,0.9033700268482162,0.5285831234220396,-0.7236911343699879,0.6904790452163342,1.4849185517390964,1.0238282390047087
2023-06-22 12:00:00,2023-06-23 06:00:00,0.5076608783675138,0.041333167817626984,8.338067135359605,5.315546591679679,0.9670804870056774,0.5359909778003141,-0.7263494002304158,0.6849314240065403,1.4849185517390964,1.0238282390047087
2023-06-22 12:00:00,2023-06-23 09:00:00,0.48333707843515933,0.07040227558942684,9.059326012942858,6.021402950799766,1.1901636550618806,0.691622682218374,-0.7147939300037994,0.6839569075464528,1.4849185517390964,1.0002200077423111
2023-06-22 12:00:00,2023-06-23 12:00:00,0.4346122997528061,0.12004523646055988,9.797697039405655,6.693514908189038,1.2155801301092806,0.7135873245417372,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9892541273177348
2023-06-22 18:00:00,2023-06-22 18:00:00,-0.02456847086207083,0.389956948351167,6.9201086039901,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7035889237647782,0.6927966815222681,1.4849185517390964,1.026833008036733
2023-06-22 18:00:00,2023-06-22 21:00:00,0.2715243466009936,0.15663935501902682,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7035889237647782,0.7017320189156344,1.4849185517390964,1.0132466437111252
2023-06-22 18:00:00,2023-06-23 00:00:00,0.28627929197090196,0.05592958138471793,6.887297915901909,4.2266490638574865,0.9033700268482162,0.5285831234220396,-0.7043969303388472,0.6904790452163342,1.4849185517390964,1.0132466437111252
2023-06-22 18:00:00,2023-06-23 03:00:00,0.26980067646252165,0.0702251030527876,7.356660433236739,4.669384380167996,0.9033700268482162,0.5285831234220396,-0.7236911343699879,0.6904790452163342,1.4849185517390964,1.0238282390047087
2023-06-22 18:00:00,2023-06-23 06:00:00,0.5076608783675138,0.041333167817626984,8.338067135359605,5.315546591679679,0.9670804870056774,0.5359909778003141,-0.7263494002304158,0.6849314240065403,1.4849185517390964,1.0238282390047087
2023-06-22 18:00:00,2023-06-23 09:00:00,0.48333707843515933,0.07040227558942684,9.059326012942858,6.021402950799766,1.1901636550618806,0.691622682218374,-0.7147939300037994,0.6839569075464528,1.4849185517390964,1.0002200077423111
2023-06-22 18:00:00,2023-06-23 12:00:00,0.4346122997528061,0.12004523646055988,9.797697039405655,6.693514908189038,1.2155801301092806,0.7135873245417372,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9892541273177348
2023-06-22 18:00:00,2023-06-23 15:00:00,0.48333707843515933,0.2531986774657831,10.010725187036346,6.79798415788732,1.27969356613397,0.7545230992151329,-0.7178358351247546,0.6829160429035296,1.4849185517390964,0.9892541273177348
2023-06-22 18:00:00,2023-06-23 18:00:00,0.48333707843515933,0.23962288194076176,9.459908934588372,6.629444534225635,1.274362372608363,0.7545230992151329,-0.726432673848361,0.6516588866045787,1.4849185517390964,1.0238282390047087
2023-06-23 12:00:00,2023-06-23 12:00:00,0.4699441463466613,0.2468067380245609,9.313287736062794,6.412518198331027,1.2237924960041595,0.7158701319904267,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9795181885759315
2023-06-23 12:00:00,2023-06-23 15:00:00,0.48333707843515933,0.18570970657646793,9.57041216401435,6.693514908189038,1.205066172872102,0.7198725265611319,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9795181885759315
2023-06-23 12:00:00,2023-06-23 18:00:00,0.48333707843515933,0.25509154949554885,9.090456642012018,6.1102863617924585,1.171437331929823,0.6756644613795412,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9892541273177348
2023-06-23 12:00:00,2023-06-23 21:00:00,0.5083467038731824,0.1930342060698034,8.508046282820022,5.4311119303037305,1.100934137709704,0.6428789080231928,-0.7107746000297829,0.6904790452163342,1.4849185517390964,1.0132466437111252
2023-06-23 12:00:00,2023-06-24 00:00:00,0.5076608783675138,0.1979612323350923,8.470293819669246,5.394818009792075,1.1682092899225693,0.678715125137629,-0.7098719272563636,0.6856516233994722,1.4849185517390964,1.0132466437111252
2023-06-23 12:00:00,2023-06-24 03:00:00,0.520910699588933,0.10467235229435666,8.338067135359605,5.367857407661464,1.1155344084415595,0.627551442667473,-0.7136900728007727,0.6856516233994722,1.4849185517390964,1.0132466437111252
2023-06-23 12:00:00,2023-06-24 06:00:00,0.5163043325654593,0.044224343521450715,8.338067135359605,5.367857407661464,1.1427928148751694,0.6301032925978771,-0.7258303667175238,0.6856516233994722,1.4849185517390964,1.0238282390047087
2023-06-23 12:00:00,2023-06-24 09:00:00,0.48333707843515933,0.04955257455090262,9.696494840403298,6.3684225949494575,1.2456209964489082,0.7430328455397404,-0.7147939300037994,0.6829160429035296,1.4849185517390964,1.0238282390047087
2023-06-23 12:00:00,2023-06-24 12:00:00,0.48678183826312654,0.10138078675374619,10.263328749907823,6.838379564758958,1.3309710686201732,0.8120201635344961,-0.715819955588181,0.6723511076917178,1.4849185517390964,1.0238282390047087
2023-06-23 18:00:00,2023-06-23 18:00:00,0.48333707843515933,0.25509154949554885,9.090456642012018,6.1102863617924585,1.171437331929823,0.6756644613795412,-0.7147939300037994,0.6829160429035296,1.4849185517390964,0.9892541273177348
2023-06-23 18:00:00,2023-06-23 21:00:00,0.5083467038731824,0.1930342060698034,8.508046282820022,5.4311119303037305,1.100934137709704,0.6428789080231928,-0.7107746000297829,0.6904790452163342,1.4849185517390964,1.0132466437111252
2023-06-23 18:00:00,2023-06-24 00:00:00,0.5076608783675138,0.1979612323350923,8.470293819669246,5.394818009792075,1.1682092899225693,0.678715125137629,-0.7098719272563636,0.6856516233994722,1.4849185517390964,1.0132466437111252
2023-06-23 18:00:00,2023-06-24 03:00:00,0.520910699588933,0.10467235229435666,8.338067135359605,5.367857407661464,1.1155344084415595,0.627551442667473,-0.7136900728007727,0.6856516233994722,1.4849185517390964,1.0132466437111252
2023-06-23 18:00:00,2023-06-24 06:00:00,0.5163043325654593,0.044224343521450715,8.338067135359605,5.367857407661464,1.1427928148751694,0.6301032925978771,-0.7258303667175238,0.6856516233994722,1.4849185517390964,1.0238282390047087
2023-06-23 18:00:00,2023-06-24 09:00:00,0.48333707843515933,0.04955257455090262,9.696494840403298,6.3684225949494575,1.2456209964489082,0.7430328455397404,-0.7147939300037994,0.6829160429035296,1.4849185517390964,1.0238282390047087
2023-06-23 18:00:00,2023-06-24 12:00:00,0.48678183826312654,0.10138078675374619,10.263328749907823,6.838379564758958,1.3309710686201732,0.8120201635344961,-0.715819955588181,0.6723511076917178,1.4849185517390964,1.0238282390047087
2023-06-23 18:00:00,2023-06-24 15:00:00,0.4514499916692713,0.11594539435326488,10.281056760921144,7.110057844884733,1.3276397384751641,0.8019550599932795,-0.7172776209576956,0.6723511076917178,1.4849185517390964,1.0238282390047087
2023-06-23 18:00:00,2023-06-24 18:00:00,0.5062247740371385,0.04300178632318416,9.462748362121712,6.587959856602093,1.27969356613397,0.7284241206656352,-0.6973921942989347,0.6878717440650362,1.4849185517390964,1.011388262807618
2023-06-24 12:00:00,2023-06-24 12:00:00,0.4699441463466613,0.055170861828620174,10.13782025057124,6.949859756074789,1.3504760234036939,0.8105596823009817,-0.7172776209576956,0.6791248139986735,1.4849185517390964,1.0002200077423111
2023-06-24 12:00:00,2023-06-24 15:00:00,0.4514499916692713,0.1292961908586669,10.221415768973888,7.110057844884733,1.3276397384751641,0.8019550599932795,-0.7172776209576956,0.6723511076917178,1.4849185517390964,0.990484069000508
